year,country,Real GDP/capita,loggedRGDP,oilproduction,oilrevenue,"TR, % of GDP",totaltaxrevenue,H1,worldoilprice,totalinvestment ratio,GDP,TotalInvestment,H2 ,oilrents,oilprofit,oiltaxrevenue,NRtaxrevenue,H3,PolityIV,population,ResourceCursed,,,,,
1999, Algeria ,3457.13704649758,3.53871659601853,1389,13124838825.59,29.948,14566879271.2196,0.90,25.89,28.717,48640574566.6476,1693790248.51647,0.90,7.54889612556663,3671826448.91501,9453012376.67,5113866894.54535,1.84850575339714,-3,30765613,1,,,,,
2000, Algeria ,3541.07203679729,3.54913476179492,1433.025287,20773658470.01,38.272,20969322796.2558,0.99,39.72,25.014,54790245600.5846,2190383209.42611,1.59,12.896527794338,7066039252.46545,13707619217.54,7261703578.71,1.89,-3,31183660,1,,,,,
2001, Algeria ,3600.4372541096,3.55635524674382,1513.892645,18304742799.63,34.991,19155723014.3626,0.96,33.13,26.754,54744714396.1665,2046225401.66579,1.24,11.2056260459961,6134487975.18302,12170254824.45,6985468189.91428,1.74222464315562,-3,31592153,1,,,,,
2002, Algeria ,3754.51627515001,3.57455399125613,1617.653051,19711279050.94,35.449,20120954838.2764,0.98,33.38,30.804,56760288973.6703,1842627222.88243,1.08,11.7884265307283,6691144964.2902,13020134086.65,7100820751.63055,1.83360973922008,-3,31995046,1,,,,,
2003, Algeria ,3974.17503202226,3.59924699054618,1784.043024,24488349067.52,37.078,25162550843.0856,0.97,37.61,30.337,67863829880.4832,2236998710.50147,1.24,14.2006810857732,9637126053.91908,14851223013.60,10311327829.49,1.44,-3,32403514,1,,,,,
2004, Algeria ,4091.1442350798,3.61184479101024,1844.525034,32731890265.41,36.024,30737477572.6127,1.06,48.62,33.305,85324998813.604,2561927602.87056,1.46,16.2445443593829,13860657281.9188,18871232983.49,11866244589.1223,1.59032900777973,2,32831096,1,,,,,
2005, Algeria ,4273.31275146765,3.63076467874421,1956.778085,47854262907.31,40.739,42041926291.744,1.14,67.00,31.334,103198228458.588,3293490408.45687,2.14,21.350867549181,22033717071.2942,25820545836.02,16221380455.7239,1.59176007902022,2,33288437,1,,,,,
2006, Algeria ,4282.32823091748,3.63167995193859,1967.493451,55694765412.09,42.814,50104070254.1837,1.11,77.55,29.837,117027304746.54,3922220891.72973,2.60,22.9812619255087,26894351428.1657,28800413983.93,21303656270.26,1.35,2,33777915,1,,,,,
2007, Algeria ,4359.37574752245,3.63942430376021,1967.545052,60176541281.96,39.834,53766773127.9649,1.12,83.79,34.294,134977087734.008,3935880554.44125,2.44,21.6721786378286,29252475573.8529,30924065708.11,22842707419.8582,1.35378285680895,2,34300076,1,,,,,
2008, Algeria ,4390.49963275957,3.6425139451632,1954.4593,77340968268.75,47.566,81338189098.5532,0.95,108.42,37.349,171000691877.714,4578454359.62713,2.90,23.2067550785268,39683711746.6473,37657256522.10,43680932576.4521,0.862098272654595,2,34860715,1,,,,,
2009, Algeria ,4386.03889558891,3.64207247870145,1909.814869,48093755942.93,36.792,50482685799.3432,0.95,68.99,46.959,137211039898.193,2921932747.67762,1.47,15.2741199481134,20957778816.1038,27135977126.83,23346708672.51,1.16,2,35465760,1,,,,,
2010, Algeria ,4463.39467488951,3.64966529095171,1881.051,60074758148.47,37.212,59988448812.0445,1.00,87.50,42.328,161207268655.392,3808525530.50917,2.07,17.6534992487874,28458723961.0703,31616034187.40,28372414624.6488,1.11432300019784,2,36117637,1,,,,,
2011, Algeria ,4504.92009813206,3.65368709248532,1862.69,80707606571.10,40.019,80045626543.9504,1.01,118.71,38.572,200019057307.655,5185602439.79194,3.08,20.3540952522279,40712069447.0084,39995537124.09,40050089419.8633,0.998637898277722,2,36819558,1,,,,,
2012, Algeria ,4564.43501678967,3.65938702846926,1875.227169,79899761649.36,39.109,81760881162.5567,0.98,116.73,41.301,209058991952.125,5061838501.54053,2.83,18.7706406303875,39241712084.8442,40658049564.52,41102831598.04,0.99,2,37565847,1,,,,,
2013, Algeria ,4596.21962738807,3.66240077299357,1762.764822,72027635749.93,35.786,75062925463.2826,0.96,111.95,44.978,209755003250.664,4663502228.88221,2.49,17.3602356943635,36413962945.0351,35613672804.90,39449252658.3849,0.902771799336688,2,38338562,1,,,,,
2014, Algeria ,4675.88502447667,3.66986382373676,1720.984,63012625741.50,33.305,71209427981.1117,0.88,100.31,47.511,213810022462.428,4500221474.23603,2.11,15.7088718354342,33587142399.9359,29425483341.56,41783944639.5496,0.704229425809409,2,39113313,1,,,,,
2015, Algeria ,4759.5952415194,3.67757002165982,1797.984,34813254803.32,30.563,50696171745.73,0.69,53.05,50.899,165874330876.321,3258891743.96984,1.04,9.12988421177529,15144134346.0651,19669120457.26,31027051288.47,0.63,2,39871528,1,,,,,
2016, Algeria ,4827.72425138732,3.68374245622214,1698.344656,27110628250.49,28.967,46071751854.1964,0.59,43.73,53.759,159049096745.249,2958557576.31744,0.81,12.4193780236047,19752908567.9213,7357719682.5717,38714032171.6247,0.19005304458998,2,40606052,1,,,,,
1999,Angola,2101.94533402433,3.32262141700131,745,7039600378.02,50.304,3095166357.23682,2.27,25.89,28.796,6152922942.98032,213672834.524945,0.90,47.4104229623197,2917126791.81258,4122473586.20,-1027307228.96645,-4.01289260891387,-3,15949766,1,,,,,
2000,Angola,2100.57238329504,3.32233765141745,746.1131126,10815928456.92,52.42,4785733603.91405,2.26,39.72,15.053,9129594818.60749,606496699.56869,2.64,60.4517382199557,5518998760.28724,5296929696.63,-511196092.72,-10.36,-3,16440924,1,,,,,
2001,Angola,2119.32593151743,3.3261977520739,741.9041209,8970493489.03,45.822,4094683119.24526,2.19,33.13,13.628,8936063723.20121,655713510.654624,2.43,44.0978371152307,3940610825.17049,5029882663.86,-935199544.61307,-5.37840580957446,-3,16983266,1,,,,,
2002,Angola,1906.08657987112,3.28014262364034,896.1430065,10919600380.16,35.079,4383944238.25298,2.49,33.38,11.821,12497346669.6684,1057215689.8459,2.82,37.0953027248157,4635928579.68317,6283671800.48,-1899727562.22367,-3.30766996564575,-2,17572649,1,,,,,
2003,Angola,1936.59966053262,3.28703985138958,902.3047217,12385325181.63,37.304,5293045606.06812,2.34,37.61,12.843,14188949190.618,1104800217.28708,2.93,35.1454758602665,4986773712.61411,7398551469.01,-2105505862.95,-3.51,-2,18203369,1,,,,,
